user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
Sopknook,H&amp;M racist? Fuck no. Sure these people were being all inclusive and diverse and for that reason chose a black kid. People seeing racism here are the real racists. They are the ones comparing a black kid to a monkey. H&amp;M did not make that connection....FFS,2018-01-08T14:12:13.000Z,,Sopknook,NA,false,1,1,0,4,3,-1
edinburghpaper,".@hm apologise over ‘racist’ image of black child on website
https://t.co/Obs3gsWwpj https://t.co/XFLhbEBS5t",2018-01-08T15:04:05.000Z,https://t.co/L7yzTcg2c5,Edinburgh Evening News,Edinburgh,true,1,2,2,5,3,1
TheYBF,"Who At H&amp;M Approved This Black Child Wearing ‘Coolest Monkey’ Hoodie On Their Website? Of Course, They Issued A Weak Apology https://t.co/5qfltl7EfQ https://t.co/mkNDbLpbQA",2018-01-08T20:36:06.000Z,https://t.co/dtM9BpJZgY,YBF CHIC,Everywhere,true,2,2,1,5,3,-1
TheTorontoSun,WATCH: @markhdaniell and @HunterTOSun wonder why no one at H&amp;M thought this was a bad idea! #PRFail #Racism? #Fashion https://t.co/CzTzJ44JaW https://t.co/1nTSPBpoM6,2018-01-08T21:52:01.000Z,https://t.co/syvPNjzI8W,Toronto Sun,"365 Bloor St. E., Toronto, ON",true,7,2,1,5,3,-6
KXAN_News,"H&amp;M apologizes for using black child to advertise ‘Coolest Monkey’ hoodie
https://t.co/qfis3J0VZp https://t.co/XVgASP35Hj",2018-01-09T00:40:04.000Z,http://t.co/1wJUIh53jP,KXAN News,"Austin, Texas",true,3,2,2,5,3,-1
Fox35Amy,H&amp;M clothing store now saying they're sorry for an ad that many call racist. #Fox35 #GDO https://t.co/JfTaTGKtPS,2018-01-09T12:48:25.000Z,https://t.co/nm3kSjeysx,Amy Kaufeldt FOX 35,"Orlando, FL",true,4,3,0,6,3,-4
RTUKnews,"""Why can't this simply be looked at as a child?"" says @LukeSGittos1986 from @spikedonline who debates Remi Fadare from @ModsOfDiversity on calls to boycott @hm for 'racist' ad with black boy in monkey hoodie.

MORE: https://t.co/3cM4SSMkJw https://t.co/NvcOYge72O",2018-01-09T13:15:06.000Z,https://t.co/Vn2idfxrzf,RT UK,"London, England",true,4,7,2,10,3,-2
CovinoandRich,Is H&amp;M racist? Or is everyone else racist for implying that they are? It's a JUNGLE out there! #TheShow 866-969-1969 https://t.co/r4sHrYb04S,2018-01-09T17:55:17.000Z,https://t.co/RcA12RoVCb,Covino & Rich,"Los Angeles, CA",true,2,1,0,4,3,-2
dinanodamano,"Watch| We look at the social media outrage evoked by clothing retailer H&amp;M's controversial ad campaign.They feature a black boy wearing a hoodie with the writing ""Coolest monkey in the jungle"" Is it racist?Is it corporate oversight? #sabcnews #H&amp;M &gt; https://t.co/yCZ8eLuxwg https://t.co/PPCFgHzlYz",2018-01-09T21:02:38.000Z,https://t.co/9teVJweE4z,BlackBallPen,"Johannesburg, South Africa",false,12,9,2,12,3,-10
positivegp,@SAfmRadio what about the time when @hm creative manager said the reason they don't use black models for their campaigns was because it didn't fit in with their image. How many more stupid mistakes before we say this is racism?,2018-01-10T08:59:34.000Z,https://t.co/ViHhl6miUg,Dr Criselda Kananda,Johannesburg,false,3,1,0,4,3,-3
okayplayer,SMH. Rachel Dolezal tries to make a profit from the racist H&amp;M scandal. https://t.co/M393aLdywo https://t.co/xwE571DrSK,2018-01-12T03:30:16.000Z,https://t.co/3fLhkJmMXg,Okayplayer,"Brooklyn, NY",true,2,3,2,6,3,0
MaS1banda,"I don't condone the EFF's chosen approach to ""teach H&amp;M a lesson"" for a racist ad the Swedish clothing company flighted…",2018-01-13T11:25:46.000Z,,Ottilia Anna MaSibanda,Quelque part,true,12,2,0,5,3,-12
Behind__News,"Vandals in South Africa have trashed H&amp;M stores in protest at the clothing retailer’s advert for its 'coolest monkey in the jungle' hoodie that featured a 5-yo black child model. Violence spilled over in at least 4 malls, forcing the police to fire rubber bullets at protesters. https://t.co/wwjx2HdjFM",2018-01-13T13:38:24.000Z,https://t.co/2YYyOQff4Y,Behind The News,NA,false,10,3,2,6,3,-8
kencampbell66,BREAKING VIDEO: Crazed Socialist Mobs DESTROY H&amp;M Stores in South Africa Over Monkey Shirt Ad https://t.co/tZ9YdrJGWS via @CassandraRules @gatewaypundit https://t.co/mNzLzBYtWx,2018-01-13T15:42:24.000Z,,World-Wide News,NA,false,20,15,6,18,3,-14
Daily_Express,Furious protestors TRASH H&amp;M stores as ‘coolest monkey in the jungle’ race row escalates https://t.co/985RttaQtS https://t.co/myGmDaRwak,2018-01-13T16:06:15.000Z,https://t.co/p47N8mZMJC,Daily Express,London,true,4,1,1,4,3,-3
KSLA,H&amp;M stores trashed in protest over 'racist hoodie' » https://t.co/euGPxJlhff https://t.co/Tzd6SMurf2,2018-01-14T04:30:05.000Z,https://t.co/FZU8rGKKor,KSLA News 12,ArkLaTex,true,3,1,3,4,3,0
Radio2000_ZA,Political analyst Lesiba Tefo has described EFF members' ransacking of international clothing retailer H&amp;M's shops in Joburg and CPT as a serious criminal act which could have unintended consequences.  The protesters are angered by an H&amp;M ad which they term racist. #sabcnews,2018-01-14T07:47:29.000Z,https://t.co/iV7OxwAXt7,Radio 2000,SABC Radio Park,false,2,6,3,9,3,1
waff48,"H&amp;M stores trashed in protest over ""racist hoodie"" &gt;&gt; https://t.co/eapZNQo1sb https://t.co/UexozXzTLF",2018-01-14T20:56:01.000Z,https://t.co/pFyCKQt9GX,WAFF 48,"Huntsville, AL",true,2,2,0,5,3,-2
City_Press,RT @AndiMakinana: The DA to report H&amp;M to the International Chamber of Commerce (ICC) for its racist ad. https://t.co/vwCuxj1dw4,2018-01-15T11:47:07.000Z,http://t.co/uShFlI0jm9,City Press,South Africa,true,5,3,4,6,3,-1
eb4prez,I want one of those H&amp;M monkey hoodies.,2018-01-18T19:00:16.000Z,https://t.co/JaD13hMUoD,Eric M. Black,"BROOKLYN, NEW YORK",false,2,3,1,6,3,-1
eNCA_backchat,"[ON AIR] : With regards to the H&amp;M and EFF incident,  is vandalism the best way to respond to racism? | #BackChat",2018-02-09T07:45:36.000Z,https://t.co/apfW1nxAk7,BackChat,South Africa,false,6,10,0,13,3,-6
DailyMailUK,Critics call for boycott of H&amp;M over advert for 'coolest monkey in the jungle' child's hoodie featuring a black model https://t.co/RcmfKNXwwp,2018-01-08T10:42:05.000Z,https://t.co/ek8b6Uh75Q,Daily Mail U.K.,"London, UK",true,19,18,5,20,2,-14
sebasdiekstra,De Britse tak van H&amp;M is het middelpunt van een rel rond een zwart jongetje dat model staat in een campagne. Het jongetje draagt een trui met de tekst 'coolest monkey of the jungle'. https://t.co/pV215MjN3O,2018-01-08T13:45:39.000Z,https://t.co/SNsBj3Uir1,Sébas Diekstra,Nederland,false,15,20,5,22,2,-10
WGNNews,H&amp;M apologizes for using black child to sell 'coolest monkey' sweatshirt https://t.co/B1zAotwZgP,2018-01-08T14:04:18.000Z,http://t.co/1Ah1yoD02k,WGN TV News,"Chicago, IL",true,10,11,2,13,2,-8
newsone,"H&amp;M ""lost their minds"" with this ad with a Black child that had a horrible racial slur -----&gt; https://t.co/yrOqr2hec0 https://t.co/4xuMmD5g1Z",2018-01-08T14:29:59.000Z,https://t.co/IvDiFDL6ov,NewsOne,"New York, NY",false,9,5,0,7,2,-9
TheScotsman,"H&amp;M apologise over ‘racist’ image of black child on website
https://t.co/lMxZAj47X2 https://t.co/iJyDakzmLf",2018-01-08T15:12:02.000Z,https://t.co/mJCKxm9OJR,The Scotsman,Scotland,true,10,4,4,6,2,-6
liliantrigo,"2018 e ainda vemos essas coisas. fala sério!
https://t.co/MYuvNaxN4H",2018-01-08T16:08:22.000Z,,Lilian Trigo,Langoland,false,4,1,0,3,2,-4
standardnews,H&amp;M apologises after coming under fire over 'coolest monkey in the jungle' hoodie modelled by black boy https://t.co/hrnkndjyDy,2018-01-08T16:20:12.000Z,http://t.co/OfWZUFsZeL,Evening Standard,London,true,5,1,2,3,2,-3
SocialSA_,H&amp;M sparks massive outrage for posing black child model in ‘coolest monkey in the jungle’ hoodie.... thoughts? 🤔 https://t.co/11WzuoRTkb,2018-01-08T16:38:59.000Z,https://t.co/Kqrlv4mp4o,Social South Africa,South Africa,false,21,14,10,16,2,-11
WMCActionNews5,H&amp;M apologizes for 'coolest monkey' clothing ad featuring black child #wmc5 &gt;&gt; https://t.co/xyhhrTX4j5 https://t.co/g3YDOPsfQq,2018-01-08T17:00:28.000Z,https://t.co/GYwkWrqNeJ,Action News 5,"Memphis, Tennessee",true,3,3,2,5,2,-1
HuffPostParents,"H&amp;M sparks outrage for posing black child model in ""monkey"" sweatshirt: https://t.co/C3n1PF3T0S https://t.co/hDakTHl17A",2018-01-08T17:26:07.000Z,https://t.co/PGHhAjMuGL,HuffPost Parents,New York City,true,3,3,2,5,2,-1
TheTorontoSun,H&amp;M sorry for ad showing black model wearing 'monkey' hoodie. https://t.co/5vSQMs2GxR https://t.co/UUhwSFWzBk,2018-01-08T19:36:49.000Z,https://t.co/syvPNjzI8W,Toronto Sun,"365 Bloor St. E., Toronto, ON",true,3,3,1,5,2,-2
NZStuff,H&amp;M apologizes for ad showing black child model wearing 'monkey' hoodie https://t.co/aU2FNtH4zK https://t.co/vhFArCLhll,2018-01-08T20:26:09.000Z,https://t.co/SeEkOfc2BI,Stuff,New Zealand,true,4,3,1,5,2,-3
6abc,. @hm apologizes for using black child with 'Coolest monkey in the jungle' slogan - https://t.co/Pw5JUzAdcl https://t.co/IsuWNgJW40,2018-01-08T21:09:04.000Z,http://t.co/7Ph31t11mK,Action News on 6abc,Philadelphia,true,12,8,3,10,2,-9
kron4news,H&amp;M apologizes for using black child to advertise ‘coolest monkey’ shirt https://t.co/6skGzHu3aM https://t.co/o0S84cPoIP,2018-01-08T21:42:14.000Z,https://t.co/MjO5SkXwNa,KRON4 News,San Francisco Bay Area,true,2,4,1,6,2,-1
abc13houston,.@hm apologizes for having black child model hoodie with monkey slogan https://t.co/W0hwbiwxET https://t.co/zZYYOJc7jx,2018-01-08T21:53:24.000Z,https://t.co/PLXml5Dp1B,ABC13 Houston,"Houston, TX",true,8,20,8,22,2,0
DailyCaller,H&amp;M Apologizes For Having Black Child Model ‘Coolest Monkey’ Sweatshirt https://t.co/lP7rsHMNKU https://t.co/QkYx89rceV,2018-01-08T23:58:19.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,7,11,5,13,2,-2
miss_flawless4,H&amp;M should be ahahmed. They put a black child in a sweatshirt that says “the coolest monkey in the jungle”. And then apologized as if they didn’t know that this is a racial slur. Blacks have been associated with monkeys and animals for centuries. I will never give them my money.,2018-01-09T00:55:15.000Z,https://t.co/267e5ApGT0,Sarah Nicole 💋💄🌹🐝,NA,false,1,2,0,4,2,-1
6abc,. @hm apologizes for using black child with 'Coolest monkey in the jungle' slogan - https://t.co/0jG9klXftf https://t.co/W6aqD3M6Nw,2018-01-09T03:14:04.000Z,http://t.co/7Ph31t11mK,Action News on 6abc,Philadelphia,true,7,6,2,8,2,-5
MetroUK_Life,H&amp;M has since apologised https://t.co/ZrrkqnxPqq,2018-01-09T07:00:19.000Z,https://t.co/mRU0uKlR2m,Metro Lifestyle,NA,true,2,1,1,3,2,-1
ToniVerse,"I dunno. I don't think H&amp;M intentionally decided to be racist. 

That's being said, it's a true reflection of the company. It exposed them. Because if they had a black persons in the room, a simple 

""C'mon guys, the black kid in THAT shirt?' would suffice.",2018-01-09T08:16:07.000Z,https://t.co/QIYALqAGTi,ToniVerse,NA,false,3,2,1,4,2,-2
IrishTimesLife,H&amp;M apologises for image of black child wearing ‘monkey’ top https://t.co/OFVCdSl3k7,2018-01-09T09:40:08.000Z,https://t.co/OxlgMmYSXs,Irish Times Life,The Irish Times,true,2,1,0,3,2,-2
standardnews,The Weeknd cuts ties with H&amp;M over 'coolest monkey in the jungle' labelled racist https://t.co/DwBc3nAWMr,2018-01-09T10:23:06.000Z,http://t.co/OfWZUFsZeL,Evening Standard,London,true,1,2,0,4,2,-1
bcumedia,Question 1: @hm has been forced to remove an image of a young black boy wearing a hoody saying 'coolest monkey in the jungle' after causing widespread offence. Do you think this image was offensive (your views needed to inform a national radio interview taking place later),2018-01-09T11:55:51.000Z,https://t.co/ohtDTLcfjY,BCU School of Media,"Birmingham, UK",false,2,1,1,3,2,-1
birmingham_live,Romelu Lukaku responds perfectly to 'racist' H&amp;M hoodie advert https://t.co/673pNaxKha,2018-01-09T13:12:18.000Z,https://t.co/wTWxQKEdXB,Birmingham Live,"Birmingham, UK",true,6,7,0,9,2,-6
RTDNEWS,The Weeknd dumps H&amp;M after monkey sweatshirt ad. https://t.co/6jSEI9j0JO,2018-01-09T13:53:30.000Z,http://t.co/9iKCAt76qA,Times-Dispatch,"Richmond, VA",true,1,1,0,3,2,-1
SABreakingNews,"#ICYMI H&amp;M apologises for campaign featuring a black boy wearing a hoodie saying ""Coolest Monkey in the Jungle"". https://t.co/n83GHO9cK7",2018-01-09T15:15:15.000Z,https://t.co/LO2Prkqkdh,SA Breaking News,South Africa,false,1,4,0,6,2,-1
standardnews,The Weeknd cuts ties with H&amp;M over 'coolest monkey in the jungle' labelled racist https://t.co/UgzgQK4CD9,2018-01-09T15:25:05.000Z,http://t.co/OfWZUFsZeL,Evening Standard,London,true,2,1,0,3,2,-2
HodaAndJenna,H&amp;M apologizes following outrage over 'monkey' hoodie ad seen as racist https://t.co/ivxoOLekhi https://t.co/ym6NFSgxFF,2018-01-09T18:42:00.000Z,https://t.co/jNGu2bWHjH,TODAY with Hoda & Jenna,"New York City, NY",true,1,7,0,9,2,-1
iSpongeDaily,Was the H&amp;M Jumper topic Racist?,2018-01-09T18:58:40.000Z,https://t.co/9hcMC168Mn,Sponge,"England, United Kingdom",false,3,2,1,4,2,-2
FinancialReview,"H&amp;M apologises after using black child in 'coolest monkey in the jungle' hoodie ad. @hm
#marketing #advertising
https://t.co/CUgyjOFQnj",2018-01-09T20:45:00.000Z,https://t.co/052NrHCuPX,Financial Review,Australia,true,1,1,0,3,2,-1
standardnews,The Weeknd cuts ties with H&amp;M over 'coolest monkey in the jungle' labelled racist https://t.co/SXuJ4a8E6Q,2018-01-09T21:25:02.000Z,http://t.co/OfWZUFsZeL,Evening Standard,London,true,2,1,0,3,2,-2
daniellejprt,Very Upset Black Man Rampages Through H&amp;M In Response To “Racist” Ad https://t.co/XDwB06pum9,2018-01-10T14:30:12.000Z,https://t.co/99Uno61EnA,Danielle Jackson,United States,false,1,1,0,3,2,-1
iamODI,Something I want to know about this H&amp;M mess. Like where was mom and dad/ guardian when the shoot was happening? Not that I blame them but how do you sit back and watch your baby be the poster child for white racism? 💀,2018-01-10T15:25:57.000Z,https://t.co/L2As1B5Q5w,L o v e ✨,📍,false,1,1,1,3,2,0
BSO,"Mother of The Black Kid in H&amp;M Coolest Monkey in Jungle Hoodie Doesn’t Want Your Protests, Says Get Over It https://t.co/1wI1rMvmJq https://t.co/VtSEDhH47r",2018-01-11T02:52:19.000Z,https://t.co/uXw1l3zIeZ,Robert Littal BSO,"Los Angeles, CA",true,10,20,17,22,2,7
MrAlakija,"The H&amp;M issue is all kinds of crazy, thing was blown way out of proportion. The jumper isn’t racist, inappropriate but not racist. 

You woke people need some sleep",2018-01-11T07:33:02.000Z,,Michael Alakija,Moon ,false,2,4,3,6,2,1
GuardianNigeria,"Mother of kid in H&amp;M ad sees nothing wrong with her boy being the “Coolest Monkey in the Jungle”
https://t.co/q7paxP13aA",2018-01-11T08:13:59.000Z,https://t.co/a5sA2YOmvC,The Guardian Nigeria,Nigeria,true,8,12,3,14,2,-5
DailyMirror,"Man rampages through H&amp;M store acting like a gorilla in response to 'racist' ad
https://t.co/U9XRoPpTHD https://t.co/qpSpB7gGAI",2018-01-12T10:57:55.000Z,https://t.co/Qu6W4UXLHh,The Mirror,UK,true,8,6,3,8,2,-5
TheSun,Sick troll photoshops Madeleine McCann's face onto an H&amp;M jumper https://t.co/iecVZwbqUa https://t.co/0r0MxOyqur,2018-01-12T13:25:27.000Z,https://t.co/JDrksMhBkC,The Sun,London,true,13,36,34,38,2,21
Newsweek,"Mother of H&amp;M model in ""racist"" monkey hoodie tells people to ""get over it"" https://t.co/GzAkiGS2gh https://t.co/SDhRve6FN4",2018-01-13T02:10:06.000Z,https://t.co/g1Lso5rh3t,Newsweek,"New York, NY",true,14,11,3,13,2,-11
TomEatonSA,#Poll: What do you think about the #EFF trashing H&amp;M branches in protest against a racist advertisement in the UK?,2018-01-13T12:13:34.000Z,,Tom Eaton,"Cape Town, South Africa",false,13,8,2,10,2,-11
thedailyvox,[NEW] The @EFFSouthAfrica trashed H&amp;M stores nationwide after the racist advert on their website that sparked international outrage. Thoughts? https://t.co/FiMZHYj8KC,2018-01-13T14:43:57.000Z,https://t.co/hq1K76r5Vn,The Daily Vox,NA,true,2,2,0,4,2,-2
NatashaFatah,South African protesters ransack H&amp;M stores over 'racist' ad  https://t.co/ExMuidkLw4,2018-01-13T15:33:33.000Z,,Natasha Fatah,Toronto,true,2,3,0,5,2,-2
Pauldwlon,"Yet again an #lbc headline based upon a lie. The @hm ad is NOT racist!!! The ransacking of their shop is however, disgusting. https://t.co/GfTWwXM29Y",2018-01-13T18:34:47.000Z,,FarRightPaulDWLon,London,false,4,1,0,3,2,-4
westaustralian,South African H&amp;M stores trashed amid fury over racist hoodie ad https://t.co/M8dsGxLvgi #h&amp;m,2018-01-14T00:13:18.000Z,https://t.co/TBscO0kpF0,The West Australian,"Perth, Western Australia",true,2,1,1,3,2,-1
NBCNews,Protesters ransack H&amp;M stores over ‘racist’ ad https://t.co/zdFgqKf6As,2018-01-14T09:45:04.000Z,https://t.co/Z73is4fJ3x,NBC News,"New York, NY",true,20,21,2,23,2,-18
Independent,Protesters trash H&amp;M shops amid anger over 'racist' image https://t.co/fa6VeY5dET,2018-01-15T08:45:00.000Z,https://t.co/gZeS7qlNx6,The Independent,"London, England",true,7,8,4,10,2,-3
mrctv,"South African Protesters Trash H&amp;M Stores Over ‘Monkey’ Shirt, Causing All Stores To Close - What should have been 24 hours of internet outrage over a marketing faux pas turned into destructive protests in South Africa, as supporters of the Economic F... https://t.co/qo0KKUXvpz",2018-01-15T16:30:34.000Z,https://t.co/jMsw5uKlbj,MRCTV,"Reston, VA",true,2,2,1,4,2,-1
DialogusCI,"Hace poco H&amp;M presentó la publicidad de un niño negro en cuya sudadera decía ""The coolest monkey in the jungle"" (el mono más cool de la selva). Se les acusó de racistas y retiraron el anuncio. Ante dicha crisis ¿Qué recomendarías a H&amp;M a nivel de #ComunicaciónInterna? #DialogusCI https://t.co/2MnMT23lLt",2018-01-16T14:52:28.000Z,https://t.co/se2tZgXPt5,DialogusCI,Colombia ,false,8,14,0,16,2,-8
JacaNews,"#WEF2018 Finance Minister Malusi Gigaba says H&amp;M advert was very offensive. 

The online ad showed a young black boy wearing a sweater written ‘Coolest monkey in the jungle.’",2018-01-18T07:46:42.000Z,https://t.co/cTOV2AVYcN,Jacaranda News,Midrand,true,1,1,0,3,2,-1
POWER987News,"#POWERTalk Kriel:Personally, I think H&amp;M made a mistake and they said sorry for that. I don't view it as racism",2018-01-18T08:25:11.000Z,https://t.co/LP6aGO2dIQ,POWER987News,"Johannesburg, South Africa",true,3,1,5,3,2,2
Blavity,Is it too little too late? @HM hires 'global leader for diversity and inclusiveness' following backlash to 'coolest monkey' hoodie https://t.co/EZSv409XUc https://t.co/DXku4qvYvZ,2018-01-21T02:00:15.000Z,https://t.co/CUmFmynfet,Blavity News,"Los Angeles, CA",true,3,2,4,4,2,1
Aktivarum,"Och så stormar det kring H&amp;M Inte för att kritikerna bryr sig om barn utan för att de bryr sig så enormt mycket om sin egen självbild. Därför är detta ""problematiskt""https://t.co/5XlNyAoAL5  medan de inte reagerar alls på https://t.co/rI7K5yNAfE som drabbar samma barn.",2018-01-08T11:37:55.000Z,http://t.co/RYdoCMjXOV,Erik Wedin (Make Us Sane Again),Sweden,false,1,1,0,2,1,-1
frhchk,"« Coolest monkey in the jungle »

Seriously @hm 🤮 https://t.co/GEhPN9ZORp",2018-01-08T11:52:59.000Z,,farah,NA,false,1,1,0,2,1,-1
ElaineAdu_Poku,"This is why I don’t really do apologies. They knew what they were doing before they put it on their website. Apologising because you realise it will affect the bottom line is not sincere.
H&amp;M face huge backlash over ‘racist’ ad https://t.co/tMjYMoOStK #boycotthm",2018-01-08T12:17:09.000Z,https://t.co/2wjmwHTxKU,Elaine Adu-Poku,"North West London, UK",false,2,1,0,2,1,-2
DailyMirror,H&amp;M apologises after huge backlash to 'racist' photo of little boy https://t.co/VKaP8ELal9 https://t.co/uIZTRPkTIA,2018-01-08T12:35:46.000Z,https://t.co/Qu6W4UXLHh,The Mirror,UK,true,16,14,5,15,1,-11
snnjiky,@hm in case you didn’t notice that black people aren’t “monkey” just humans like others!!! Stop using silly pictures to make profit !#H M racist #H&amp;Mfoolishness,2018-01-08T12:39:03.000Z,,Nicaise Njiky 🇨🇲🇨🇦🇨🇲🇨🇦,"Laval, Québec",false,3,1,0,2,1,-3
IvanaKottasova,H&amp;M apologizes for using black child to sell 'coolest monkey' top https://t.co/U9nRG8sXsr via @CNNMoney,2018-01-08T13:38:49.000Z,https://t.co/KkF5ENH5BY,Ivana Kottasová,London,true,3,1,1,2,1,-2
shOoObz,"Re: H&amp;M
I will say the monkey thing isn't as big a deal in other places as it is here. If the boy's parents aren't from here, they might not have known why that shouldn't have happened.",2018-01-08T14:59:40.000Z,,•,  404,false,5,1,2,2,1,-3
cleveland19news,H&amp;M apologizes for 'coolest monkey' clothing ad featuring black child https://t.co/sYaRsW1huS https://t.co/J8os055lLk,2018-01-08T15:25:02.000Z,http://t.co/HwqtflapEu,Cleveland 19 News,"Cleveland, OH",true,3,2,2,3,1,-1
BBCBusiness,H&amp;M apologises over 'racist' image of black boy in hoodie https://t.co/uTjjWBGLwZ,2018-01-08T16:05:35.000Z,https://t.co/awx5HfcxpL,BBC Business,"London, UK",true,15,5,5,6,1,-10
usatodayvideo,"H&amp;M posed black boy in ""monkey"" sweatshirt and the Internet noticed https://t.co/9XvDiFP7wI https://t.co/crTrsZ5hEJ",2018-01-08T17:23:10.000Z,http://t.co/VniRsMLkL3,USA TODAY Video,"USA TODAY HQ, McLean, Va.",true,3,2,3,3,1,0
stacyanngooden,H&amp;M slammed for racism over ‘coolest monkey in the jungle’ hoodie https://t.co/VXPnQ95OAp,2018-01-08T17:57:21.000Z,https://t.co/pz3u9gNFxA,Stacy-Ann Gooden,New York,true,1,2,0,3,1,-1
IamBalusa,"At times when discussed cases like the H&amp;M monkey hoodie, the 'I'm not offended like you other black people' types of black people are THE worst.

They are so loud as well.

Just keep quiet at the back with your never offended self. We call out these issues for your children too.",2018-01-08T18:43:31.000Z,https://t.co/2HY0McM5H1,Mama Mbandaka,Kinshasa Malebo,false,1,1,0,2,1,-1
KING5Seattle,H&amp;M apologizes for ad showing black child model wearing 'monkey' hoodie https://t.co/jM6NLTJ7Gb https://t.co/oRHlJq7s41,2018-01-08T20:00:09.000Z,https://t.co/DTGVWWcuRo,KING 5 News,"Seattle, Washington, USA",true,1,1,0,2,1,-1
WAFB,"H&amp;M picks black child to model monkey hoodie, social media outrage ensues https://t.co/nbfnPDa6aJ https://t.co/sAGdHFUGgr",2018-01-08T20:02:15.000Z,https://t.co/7iuaQv199V,WAFB,"Baton Rouge, LA",true,2,7,0,8,1,-2
uhGODherself,If we really about to be mad af over the h&amp;m sweat shirt having the word monkey on it? Are we going to stop calling each other nigga ?,2018-01-08T21:00:47.000Z,https://t.co/1SYPAIZgBM,(2x5)ACles🐙🇯🇲♐️,NuJeru,false,2,1,0,2,1,-2
yatzz_zz,So..do yall really think that h&amp;m hoodie pic or whatever was really meant to be racist?? 🙄 bc nowadays everyone is offended over things that shouldnt even be a problem..,2018-01-08T21:29:18.000Z,,YSL🦋,United States,false,2,2,2,3,1,0
KETV,H&amp;M apologizes for using black child to sell 'coolest monkey' top https://t.co/AUWHS0d3hm https://t.co/hw5w4F33Gt,2018-01-08T21:30:21.000Z,https://t.co/4mTOMKrp6D,KETV NewsWatch 7,"Omaha, Nebraska",true,1,2,0,3,1,-1
630CHED,.@hm faces backlash for ad featuring a young black boy wearing a hoodie with the words: “coolest monkey in the jungle.” https://t.co/aslS8j8sRv,2018-01-08T22:25:32.000Z,https://t.co/whPB1zun2v,630CHED,Edmonton,true,1,1,0,2,1,-1
givitupdelishis,H&amp;M posted that idiotic and racist ad and now im upset cause i got a $50 gift card from them that I wanna use😩😩😩😩,2018-01-08T23:17:01.000Z,,PickAWallBOOTZ,"Los Angeles, CA",false,1,1,0,2,1,-1
ZedTrafficker,The Weeknd cuts ties with H&amp;M over 'racist' hoodie advert https://t.co/mLzR8GG5T5,2018-01-08T23:52:13.000Z,https://t.co/b5UjdlIa0Y,zed,"London, England",false,2,2,0,3,1,-2
airtotherun,Big ups to #TheWeeknd for dropping H&amp;M after the company advertises young child in a racially offensive sweater. @theweeknd #TDotBornAndBred #Canadian #XOTWOD #NotASellOut —he could’ve just not cared&amp; taken endorsements and money no prob. Standing up for ur values 👌👌 that’s XO.,2018-01-09T00:40:51.000Z,,A-A-RON,"Toronto, Ontario",false,1,1,0,2,1,-1
NHKWORLD_News,H&amp;M apologizes for 'racist' hoodie ad #nhk_world_news https://t.co/Sa16OmT2sX,2018-01-09T00:42:01.000Z,https://t.co/SQLqauweJe,NHK WORLD News,"Tokyo, Japan",true,5,4,0,5,1,-5
Kepha___,"Can you all explain why H&amp;M selected a black boy to model a hoodie that says, "" coolest monkey in the jungle? Seriously? https://t.co/8znXYvZTVA",2018-01-09T02:10:17.000Z,,Victor Kepha,Tanzania,false,1,1,0,2,1,-1
evet965,Lmao Angela Rye is in hot water for jumping the gun on adidas. Black people need to FOCUS. Y’all got H&amp;M and Dove now every ad racist.,2018-01-09T02:44:16.000Z,,Papp,"Baltimore, MD",false,1,1,0,2,1,-1
eliasmunshya,Taking the innocence of a child away. Can’t black children play monkey anymore? Is it blanketly  racist for a black child to wear or play monkey? Is H&amp;M saying this child is a monkey? https://t.co/opbSETR2zk,2018-01-09T04:26:10.000Z,https://t.co/4siopvldpt,Dr. Elias Munshya,"Calgary, Alberta",false,1,4,0,5,1,-1
PIX11News,H&amp;M apologizes for using black child to sell ‘coolest monkey’ top https://t.co/OLMbOFMLeh https://t.co/Hout8Fb0FN,2018-01-09T05:35:09.000Z,https://t.co/SKtwrg0uvu,PIX11 News,"New York, NY",true,1,1,1,2,1,0
fox6now,H&amp;M apologizes for using African-American child to model sweatshirt with “coolest monkey in the jungle” slogan https://t.co/tgNCmRuMmb https://t.co/kp5BlxvMwb,2018-01-09T06:05:13.000Z,https://t.co/A7pyOoAB2X,FOX6 News,Milwaukee,true,1,2,2,3,1,1
UpdateAtNoon,"[LISTEN]  #Trendswatch with @HononoAphiwe:   

@hm under fire for racist hoodie worn by black boy model.  

 🎧https://t.co/xptdv8aitu    

 #AMLive #SABCNews https://t.co/894Slqr6IJ",2018-01-09T07:29:45.000Z,https://t.co/G4ZuFcyv2t,#UpdateAtNoon 104-107fm 📻,South Africa,false,4,4,2,5,1,-2
giornalettismo,«Quella foto è razzista»: bufera social sul gigante svedese dell'abbigliamento H&amp;M per l'immagine di un bambino nero con indosso una maglia con la scritta ‘Monkey’ ('Scimmia') https://t.co/Wto2LCnLBb,2018-01-09T08:25:06.000Z,https://t.co/D7HxQOOM2J,Giornalettismo,"Roma, Lazio",true,1,2,1,3,1,0
